OCOH   : 1.00
HEPT   : 0.75
NDEC   : 0.70
HEXD   : 0.67
HEXA   : 0.62
NORB   : 0.60
EPEN   : 0.56
MCPE   : 0.56
THFM   : 0.56
THP    : 0.56
